entry_time,exit_time,symbol,type,entry_price,exit_price,exit_reason,volume,pnl,pnl_pips,return_r,confluence_score,duration_hours
2022-02-09 12:00:00,2022-02-11 20:00:00,EURUSD,BUY,1.14363,1.1329734135330667,SL,0.001,-1.0726586466933237,-106.56586466933237,-1.0094727590507806,9.5,56.0
2022-02-28 08:00:00,2022-03-04 12:00:00,EURUSD,SELL,1.11765,1.0890000973974023,TP,0.001,2.8579902602597698,286.499026025977,1.4818964909229413,9.5,100.0
2022-03-21 08:00:00,2022-03-22 08:00:00,EURUSD,BUY,1.10575,1.0969288985520127,SL,0.001,-0.8891101447987312,-88.21101447987311,-1.0114664415494292,9.5,24.0
2022-03-24 12:00:00,2022-03-29 12:00:00,EURUSD,SELL,1.09725,1.106173984245662,SL,0.001,-0.8993984245661876,-89.23984245661875,-1.011332749154573,9.5,120.0
2022-04-11 16:00:00,2022-04-20 12:00:00,EURUSD,SELL,1.08762,1.086529714024189,SL,0.001,0.10202859758110672,10.902859758110672,0.09159865763083273,9.5,212.0
2022-04-22 12:00:00,2022-04-26 08:00:00,EURUSD,SELL,1.08178,1.0694523642251068,TP,0.001,1.2257635774893154,123.27635774893153,1.4585884932078854,9.5,92.0
2022-05-02 16:00:00,2022-05-24 08:00:00,EURUSD,SELL,1.05074,1.0699963231335745,SL,0.001,-1.9326323133574503,-192.56323133574503,-1.0052202084555946,9.5,520.0
2022-05-25 20:00:00,2022-06-10 12:00:00,EURUSD,BUY,1.0684799999999999,1.0546384082689078,SL,0.001,-1.3911591731092117,-138.41591731092117,-1.0072771773428348,9.5,376.0
2022-06-16 08:00:00,2022-07-08 08:00:00,EURUSD,SELL,1.0407,1.0091837006043687,TP,0.001,3.1446299395631274,315.16299395631273,1.4835249147231673,9.5,528.0
2022-07-14 08:00:00,2022-07-19 08:00:00,EURUSD,SELL,1.00187,1.0232619370257867,SL,0.001,-2.146193702578668,-213.91937025786677,-1.0046966135527677,9.5,120.0
2022-08-29 08:00:00,2022-08-31 16:00:00,EURUSD,SELL,0.99368,1.0078986977839732,SL,0.001,-1.428869778397322,-142.1869778397322,-1.0070828061858157,9.5,56.0
2022-09-01 12:00:00,2022-09-06 08:00:00,EURUSD,SELL,0.99866,0.9977924641923583,SL,0.001,0.07975358076416506,8.675358076416506,0.08966446521047026,9.5,116.0
2022-10-11 20:00:00,2022-10-17 16:00:00,EURUSD,SELL,0.97033,0.9849588149427162,SL,0.001,-1.4698814942716172,-146.28814942716173,-1.0068828738196658,9.5,140.0
2022-10-28 12:00:00,2022-11-02 20:00:00,EURUSD,BUY,0.99697,0.9836184937610639,SL,0.001,-1.3421506238936105,-133.51506238936105,-1.007546311958573,9.5,128.0
2022-11-23 08:00:00,2022-11-28 12:00:00,EURUSD,BUY,1.03256,1.047836294254105,TP,0.001,1.520629425410515,152.76294254105147,1.466402782933525,9.5,124.0
2022-12-12 08:00:00,2023-01-03 08:00:00,EURUSD,BUY,1.05599,1.0571003817942406,SL,0.001,0.10403817942406113,11.103817942406113,0.09173814407355733,9.5,528.0
2023-01-24 16:00:00,2023-02-01 20:00:00,EURUSD,BUY,1.08838,1.0894109958894374,SL,0.001,0.09609958894374471,10.309958894374471,0.09115823488538675,9.5,196.0
2023-02-16 12:00:00,2023-03-01 12:00:00,EURUSD,SELL,1.06779,1.0667637594128154,SL,0.001,0.09562405871845903,10.262405871845903,0.09112090248407818,9.5,312.0
